ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
   4, 2,  1,  0,1.000000,0.000000,merged
   4, 3,  2,  0,1.000000,0.000000,merged
  63, 2, 63, 66,0.488372,0.511628,merged
  63, 3, 64, 66,0.492308,0.507692,merged
  64, 2, 64, 67,0.488550,0.511450,merged
  64, 3, 64, 68,0.484848,0.515152,merged
  66, 3, 65, 73,0.471014,0.528986,merged
  66, 3, 66, 73,0.474820,0.525180,merged
  67, 3, 67, 73,0.478571,0.521429,merged
  67, 3, 68, 73,0.482270,0.517730,merged
  68, 2, 69, 73,0.485915,0.514085,merged
  68, 3, 70, 73,0.489510,0.510490,merged
  69, 3, 71, 73,0.493056,0.506944,merged
  69, 3, 72, 73,0.496552,0.503448,merged
  71, 3, 88, 92,0.488889,0.511111,merged
  71, 3, 89, 92,0.491713,0.508287,merged
  72, 2, 90, 92,0.494505,0.505495,merged
  72, 3, 91, 92,0.497268,0.502732,merged
  73, 2, 92, 92,0.500000,0.500000,merged
  73, 3, 93, 92,0.502703,0.497297,merged
  81, 2,112,111,0.502242,0.497758,merged
  81, 3,113,111,0.504464,0.495536,merged
  87, 2,127,119,0.516260,0.483740,merged
  87, 3,128,119,0.518219,0.481781,merged
  88, 3,129,119,0.520161,0.479839,merged
  88, 3,130,119,0.522088,0.477912,merged
  89, 2,131,119,0.524000,0.476000,merged
  89, 3,132,119,0.525896,0.474104,merged
  90, 3,132,120,0.523810,0.476190,abandoned
  90, 3,  1,  0,1.000000,0.000000,abandoned
  99, 2,158,139,0.531987,0.468013,merged
  99, 3,159,139,0.533557,0.466443,merged
 104, 3,189,155,0.549419,0.450581,merged
 104, 3,190,155,0.550725,0.449275,merged
 105, 2,191,155,0.552023,0.447977,merged
 105, 3,192,155,0.553314,0.446686,merged
 107, 2,197,159,0.553371,0.446629,merged
 107, 3,198,159,0.554622,0.445378,merged
 108, 2,199,159,0.555866,0.444134,merged
 108, 3,200,159,0.557103,0.442897,merged
 110, 2,204,159,0.561983,0.438017,merged
 110, 3,205,159,0.563187,0.436813,merged
 111, 2,206,159,0.564384,0.435616,merged
 111, 3,207,159,0.565574,0.434426,merged
 127, 2,208,159,0.566757,0.433243,merged
 127, 3,209,159,0.567935,0.432065,merged
 152, 2,210,159,0.569106,0.430894,merged
 152, 3,211,159,0.570270,0.429730,merged
 213, 3,220,160,0.578947,0.421053,merged
 222, 2,264,219,0.546584,0.453416,merged
 222, 3,265,219,0.547521,0.452479,merged
 223, 2,265,220,0.546392,0.453608,abandoned
 223, 3,265,221,0.545267,0.454733,abandoned
 225, 2,268,221,0.548057,0.451943,merged
