ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
  11, 2,  4,  3,0.571429,0.428571,abandoned
  19, 2,  3,  5,0.375000,0.625000,abandoned
 207, 2,219,160,0.577836,0.422164,abandoned
 299, 2,585,355,0.622340,0.377660,abandoned
 448, 2,1037,535,0.659669,0.340331,abandoned
 518, 2,1231,586,0.677490,0.322510,abandoned
 539, 2,1272,614,0.674443,0.325557,abandoned
 540, 2,1272,615,0.674086,0.325914,abandoned
 614, 2,1474,684,0.683040,0.316960,abandoned
 616, 2,1477,684,0.683480,0.316520,abandoned
 732, 2,1858,836,0.689681,0.310319,abandoned
 778, 2,1982,872,0.694464,0.305536,abandoned
 858, 2,2150,950,0.693548,0.306452,abandoned
 859, 2,2150,951,0.693325,0.306675,abandoned
 916, 2,2286,978,0.700368,0.299632,abandoned
 930, 2,2438,1209,0.668495,0.331505,abandoned
 933, 2,2452,1218,0.668120,0.331880,abandoned
 934, 2,2453,1218,0.668210,0.331790,abandoned
 936, 2,2457,1220,0.668208,0.331792,abandoned
1016, 2,2696,1328,0.669980,0.330020,abandoned
1058, 2,2806,1384,0.669690,0.330310,abandoned
1071, 2,2833,1396,0.669898,0.330102,abandoned
1107, 2,2923,1442,0.669645,0.330355,abandoned
1113, 2,2930,1446,0.669561,0.330439,abandoned
1114, 2,2930,1447,0.669408,0.330592,abandoned
1115, 2,2931,1447,0.669484,0.330516,abandoned
1117, 2,2937,1453,0.669021,0.330979,abandoned
1119, 2,2938,1456,0.668639,0.331361,abandoned
1121, 2,2941,1459,0.668409,0.331591,abandoned
1123, 2,2941,1461,0.668105,0.331895,abandoned
1185, 2,3289,1804,0.645788,0.354212,abandoned
1193, 2,3313,1821,0.645306,0.354694,abandoned
1199, 2,3324,1835,0.644311,0.355689,abandoned
1206, 2,3365,1868,0.643035,0.356965,abandoned
1259, 2,3523,1935,0.645475,0.354525,abandoned
1262, 2,3528,1935,0.645799,0.354201,abandoned
1332, 2,3752,2053,0.646339,0.353661,abandoned
1346, 2,3783,2066,0.646777,0.353223,abandoned
1423, 2,3952,2119,0.650964,0.349036,abandoned
1424, 2,3952,2120,0.650856,0.349144,abandoned
1514, 2,4316,2408,0.641880,0.358120,abandoned
1515, 2,4316,2409,0.641784,0.358216,abandoned
1780, 2,5259,2973,0.638848,0.361152,abandoned
1781, 2,5259,2974,0.638771,0.361229,abandoned
1788, 2,5321,3064,0.634586,0.365414,abandoned
1917, 2,5615,3190,0.637706,0.362294,abandoned
1918, 2,5616,3190,0.637747,0.362253,abandoned
1980, 2,5799,3282,0.638586,0.361414,merged
1981, 2,5800,3282,0.638626,0.361374,merged
1993, 2,5838,3292,0.639430,0.360570,abandoned
2016, 2,5925,3371,0.637371,0.362629,abandoned
2099, 2,6193,3488,0.639707,0.360293,abandoned
2173, 2,6503,3637,0.641321,0.358679,abandoned
2178, 2,6512,3637,0.641640,0.358360,abandoned
2180, 2,6515,3637,0.641745,0.358255,abandoned
2263, 2,6741,3713,0.644825,0.355175,abandoned
2338, 2,6938,3749,0.649200,0.350800,abandoned
2391, 2,7063,3811,0.649531,0.350469,abandoned
2411, 2,7116,3831,0.650041,0.349959,abandoned
2430, 2,7162,3861,0.649732,0.350268,abandoned
2432, 2,7162,3864,0.649556,0.350444,abandoned
2559, 2,7616,4097,0.650218,0.349782,abandoned
2560, 2,7616,4098,0.650162,0.349838,abandoned
2601, 2,7679,4129,0.650322,0.349678,abandoned
2643, 2,7838,4393,0.640831,0.359169,abandoned
2744, 2,8074,4479,0.643193,0.356807,abandoned
2763, 2,8134,4539,0.641837,0.358163,abandoned
2764, 2,8134,4540,0.641786,0.358214,abandoned
2769, 2,8138,4541,0.641849,0.358151,abandoned
2866, 2,8344,4604,0.644424,0.355576,abandoned
2880, 2,8386,4624,0.644581,0.355419,abandoned
2882, 2,8388,4625,0.644586,0.355414,abandoned
2884, 2,8388,4627,0.644487,0.355513,abandoned
2961, 2,8772,5251,0.625544,0.374456,abandoned
2977, 2,8814,5304,0.624309,0.375691,abandoned
3058, 2,9060,5421,0.625647,0.374353,abandoned
3072, 2,9101,5441,0.625842,0.374158,abandoned
3179, 2,9449,5662,0.625306,0.374694,abandoned
3187, 2,9467,5679,0.625050,0.374950,abandoned
3218, 2,9515,5694,0.625616,0.374384,abandoned
3224, 2,9542,5708,0.625705,0.374295,abandoned
3247, 2,9630,5720,0.627362,0.372638,abandoned
3297, 2,9780,5784,0.628373,0.371627,abandoned
3302, 2,9797,5789,0.628577,0.371423,abandoned
3304, 2,9801,5791,0.628592,0.371408,abandoned
3315, 2,9867,5886,0.626357,0.373643,abandoned
3356, 2,9990,6011,0.624336,0.375664,merged
3357, 2,9991,6011,0.624359,0.375641,merged
3358, 2,9991,6012,0.624320,0.375680,merged
3407, 2,10206,6126,0.624908,0.375092,abandoned
3514, 2,10654,6420,0.623990,0.376010,abandoned
3546, 2,10738,6449,0.624775,0.375225,abandoned
3562, 2,10818,6532,0.623516,0.376484,abandoned
3564, 2,10820,6533,0.623523,0.376477,abandoned
3583, 2,10920,6665,0.620984,0.379016,abandoned
3656, 2,11155,6878,0.618588,0.381412,abandoned
3698, 2,11284,6978,0.617895,0.382105,abandoned
3699, 2,11284,6979,0.617861,0.382139,abandoned
3703, 2,11290,6980,0.617953,0.382047,abandoned
3733, 2,11364,7011,0.618449,0.381551,abandoned
3818, 2,11634,7207,0.617483,0.382517,abandoned
3994, 2,12124,7462,0.619014,0.380986,abandoned
3995, 2,12124,7463,0.618982,0.381018,abandoned
4025, 2,12202,7487,0.619737,0.380263,abandoned
4028, 2,12205,7488,0.619763,0.380237,abandoned
4096, 2,12451,7739,0.616691,0.383309,abandoned
4108, 2,12502,7785,0.616257,0.383743,abandoned
4199, 2,12774,8009,0.614637,0.385363,abandoned
4263, 2,13002,8436,0.606493,0.393507,abandoned
4334, 2,13198,8554,0.606749,0.393251,abandoned
4336, 2,13199,8555,0.606739,0.393261,abandoned
4372, 2,13283,8596,0.607112,0.392888,abandoned
4425, 2,13427,8671,0.607612,0.392388,abandoned
4426, 2,13427,8672,0.607584,0.392416,abandoned
4428, 2,13435,8676,0.607616,0.392384,abandoned
4694, 2,14424,9370,0.606203,0.393797,abandoned
4695, 2,14424,9371,0.606178,0.393822,abandoned
4736, 2,14510,9413,0.606529,0.393471,merged
4745, 2,14544,9422,0.606860,0.393140,abandoned
4765, 2,14585,9443,0.607000,0.393000,merged
4797, 2,14690,9479,0.607803,0.392197,abandoned
4815, 2,14716,9498,0.607748,0.392252,abandoned
4816, 2,14716,9499,0.607722,0.392278,abandoned
4817, 2,14716,9500,0.607697,0.392303,abandoned
4818, 2,14717,9500,0.607714,0.392286,abandoned
4836, 2,14779,9546,0.607564,0.392436,abandoned
4859, 2,14939,9676,0.606906,0.393094,abandoned
4861, 2,14941,9677,0.606914,0.393086,abandoned
4865, 2,14948,9677,0.607025,0.392975,abandoned
4866, 2,14948,9678,0.607001,0.392999,abandoned
4917, 2,15117,9751,0.607890,0.392110,abandoned
4982, 2,15296,9819,0.609038,0.390962,abandoned
4997, 2,15367,9855,0.609270,0.390730,abandoned
5113, 2,15886,10236,0.608146,0.391854,abandoned
5131, 2,15916,10246,0.608363,0.391637,abandoned
5159, 2,15972,10254,0.609014,0.390986,abandoned
5171, 2,16034,10289,0.609125,0.390875,abandoned
5205, 2,16136,10378,0.608584,0.391416,abandoned
5239, 2,16263,10454,0.608714,0.391286,abandoned
5247, 2,16300,10468,0.608936,0.391064,abandoned
5281, 2,16399,10539,0.608768,0.391232,abandoned
5322, 2,16494,10574,0.609354,0.390646,abandoned
5326, 2,16506,10582,0.609347,0.390653,abandoned
5378, 2,16756,10818,0.607674,0.392326,abandoned
