ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10024,3, 1,2988,116,0.962629,0.037371,0.962629,1,merged
10027,3, 1,2988,117,0.962319,0.037681,0.962319,1,abandoned
10031,3, 1,2988,118,0.962009,0.037991,0.962009,1,abandoned
10067,2166, 1,  0, 19,0.000000,1.000000,0.000000,1,abandoned
10071,3, 1,2988,119,0.961699,0.038301,0.961699,1,abandoned
10072,3, 1,2988,120,0.961390,0.038610,0.961390,1,abandoned
10076,3, 1,2989,120,0.961402,0.038598,0.961402,1,merged
10092,3, 1,2990,120,0.961415,0.038585,0.961415,1,merged
10096,3, 1,2991,120,0.961427,0.038573,0.961427,1,merged
10100,3, 1,2992,120,0.961440,0.038560,0.961440,1,merged
10101,3, 1,2993,120,0.961452,0.038548,0.961452,1,merged
10102,3, 1,2994,120,0.961464,0.038536,0.961464,1,merged
10103,3, 1,2995,120,0.961477,0.038523,0.961477,1,merged
10106,3, 1,2996,120,0.961489,0.038511,0.961489,1,merged
10109,3, 1,2997,120,0.961501,0.038499,0.961501,1,merged
10110,3, 1,2998,120,0.961514,0.038486,0.961514,1,merged
10120,3, 1,2998,121,0.961206,0.038794,0.961206,1,abandoned
10127,3, 1,2999,121,0.961218,0.038782,0.961218,1,merged
10129,3, 1,3000,121,0.961230,0.038770,0.961230,1,merged
10134,3, 1,3001,121,0.961243,0.038757,0.961243,1,merged
10153,3, 1,3002,121,0.961255,0.038745,0.961255,1,merged
10154,3, 1,3003,121,0.961268,0.038732,0.961268,1,merged
10156,3, 1,3004,121,0.961280,0.038720,0.961280,1,merged
10157,3, 1,3004,122,0.960972,0.039028,0.960972,1,abandoned
10172,3, 1,3005,122,0.960985,0.039015,0.960985,1,merged
10188,2166, 1,  0, 20,0.000000,1.000000,0.000000,1,abandoned
10191,3, 1,3006,122,0.960997,0.039003,0.960997,1,merged
10212,3, 1,3006,123,0.960690,0.039310,0.960690,1,abandoned
10214,3, 1,3007,123,0.960703,0.039297,0.960703,1,merged
10216,2284, 1,  1,  1,0.500000,0.500000,0.500000,1,abandoned
10218,3, 1,3007,124,0.960396,0.039604,0.960396,1,abandoned
10220,3, 1,3007,125,0.960089,0.039911,0.960089,1,abandoned
10228,3, 1,3007,126,0.959783,0.040217,0.959783,1,abandoned
10230,3, 1,3007,127,0.959477,0.040523,0.959477,1,abandoned
10236,3, 1,3007,128,0.959171,0.040829,0.959171,1,abandoned
10241,3, 1,3007,129,0.958865,0.041135,0.958865,1,abandoned
10243,3, 1,3007,130,0.958559,0.041441,0.958559,1,abandoned
10266,3, 1,3007,131,0.958254,0.041746,0.958254,1,abandoned
10294,3, 1,3008,131,0.958267,0.041733,0.958267,1,merged
10295,3, 1,3009,131,0.958280,0.041720,0.958280,1,merged
10300,3, 1,3010,131,0.958294,0.041706,0.958294,1,merged
10306,3, 1,3011,131,0.958307,0.041693,0.958307,1,merged
10328,3, 1,3012,131,0.958320,0.041680,0.958320,1,merged
10345,3, 1,3012,132,0.958015,0.041985,0.958015,1,abandoned
10359,3, 1,3012,133,0.957711,0.042289,0.957711,1,abandoned
10362,3, 1,3013,133,0.957724,0.042276,0.957724,1,merged
10397,3, 1,3013,134,0.957420,0.042580,0.957420,1,abandoned
10423,3, 1,3014,134,0.957433,0.042567,0.957433,1,merged
10450,3, 1,3014,135,0.957129,0.042871,0.957129,1,abandoned
10455,3, 1,3015,135,0.957143,0.042857,0.957143,1,merged
10456,3, 1,3016,135,0.957156,0.042844,0.957156,1,merged
10457,3, 1,3017,135,0.957170,0.042830,0.957170,1,merged
10458,3, 1,3018,135,0.957184,0.042816,0.957184,1,merged
10469,3, 1,3019,135,0.957197,0.042803,0.957197,1,merged
10470,3, 1,3020,135,0.957211,0.042789,0.957211,1,merged
10471,3, 1,3021,135,0.957224,0.042776,0.957224,1,merged
10473,3, 1,3022,135,0.957238,0.042762,0.957238,1,merged
10488,3, 1,3023,135,0.957251,0.042749,0.957251,1,merged
10497,3, 1,3023,136,0.956948,0.043052,0.956948,1,abandoned
10503,3, 1,3024,136,0.956962,0.043038,0.956962,1,merged
10504,3, 1,3025,136,0.956976,0.043024,0.956976,1,merged
10515,3, 1,3026,136,0.956989,0.043011,0.956989,1,merged
10525,3, 1,3027,136,0.957003,0.042997,0.957003,1,merged
10558,3, 1,3027,137,0.956700,0.043300,0.956700,1,abandoned
10587,3, 1,3028,137,0.956714,0.043286,0.956714,1,merged
10592,3, 1,3028,138,0.956412,0.043588,0.956412,1,abandoned
10604,3, 1,3029,138,0.956426,0.043574,0.956426,1,merged
10612,3, 1,3029,139,0.956124,0.043876,0.956124,1,abandoned
10626,3, 1,3030,139,0.956138,0.043862,0.956138,1,merged
10637,3, 1,3031,139,0.956151,0.043849,0.956151,1,merged
10647,3, 1,3031,140,0.955850,0.044150,0.955850,1,abandoned
10648,3, 1,3032,140,0.955864,0.044136,0.955864,1,merged
10667,3, 1,3033,140,0.955878,0.044122,0.955878,1,merged
10675,3, 1,3034,140,0.955892,0.044108,0.955892,1,merged
10680,3, 1,3035,140,0.955906,0.044094,0.955906,1,merged
10686,3, 1,3035,141,0.955605,0.044395,0.955605,1,abandoned
10699,3, 1,3035,142,0.955304,0.044696,0.955304,1,abandoned
10702,3, 1,3035,143,0.955003,0.044997,0.955003,1,abandoned
10704,3, 1,3036,143,0.955017,0.044983,0.955017,1,merged
10705,3, 1,3037,143,0.955031,0.044969,0.955031,1,merged
10713,3, 1,3037,144,0.954731,0.045269,0.954731,1,abandoned
10761,3, 1,3038,144,0.954745,0.045255,0.954745,1,merged
10765,3, 1,3038,145,0.954445,0.045555,0.954445,1,abandoned
10773,2166, 1,  0, 21,0.000000,1.000000,0.000000,1,abandoned
10792,3, 1,3039,145,0.954460,0.045540,0.954460,1,merged
10802,3, 1,3040,145,0.954474,0.045526,0.954474,1,merged
10809,3, 1,3041,145,0.954488,0.045512,0.954488,1,merged
10861,3, 1,3041,146,0.954189,0.045811,0.954189,1,abandoned
10862,3, 1,3041,147,0.953890,0.046110,0.953890,1,abandoned
10863,3, 1,3041,148,0.953590,0.046410,0.953590,1,abandoned
10868,3, 1,3041,149,0.953292,0.046708,0.953292,1,abandoned
10886,3, 1,3042,149,0.953306,0.046694,0.953306,1,merged
10888,3, 1,3043,149,0.953321,0.046679,0.953321,1,merged
10891,3, 1,3044,149,0.953335,0.046665,0.953335,1,merged
10892,3, 1,3044,150,0.953037,0.046963,0.953037,1,abandoned
10893,3, 1,3045,150,0.953052,0.046948,0.953052,1,merged
10899,3, 1,3046,150,0.953066,0.046934,0.953066,1,merged
10902,3, 1,3047,150,0.953081,0.046919,0.953081,1,merged
10906,2166, 1,  0, 22,0.000000,1.000000,0.000000,1,abandoned
10907,2166, 1,  0, 23,0.000000,1.000000,0.000000,1,abandoned
10911,3, 1,3048,150,0.953096,0.046904,0.953096,1,merged
10945,3, 1,3048,151,0.952798,0.047202,0.952798,1,abandoned
10946,3, 1,3049,151,0.952812,0.047188,0.952812,1,merged
10953,3, 1,3050,151,0.952827,0.047173,0.952827,1,merged
10973,1, 1, 14, 18,0.437500,0.562500,0.437500,1,merged
10974,1, 1, 15, 18,0.454545,0.545455,0.454545,1,merged
10981,1, 1, 16, 18,0.470588,0.529412,0.470588,1,merged
11006,3, 1,3051,151,0.952842,0.047158,0.952842,1,merged
11014,3, 1,3051,152,0.952544,0.047456,0.952544,1,abandoned
11026,3, 1,3051,153,0.952247,0.047753,0.952247,1,abandoned
11047,3, 1,3051,154,0.951950,0.048050,0.951950,1,abandoned
11074,3, 1,3051,155,0.951653,0.048347,0.951653,1,abandoned
11079,3, 1,3051,156,0.951356,0.048644,0.951356,1,abandoned
11081,3, 1,3052,156,0.951372,0.048628,0.951372,1,merged
11083,3, 1,3052,157,0.951075,0.048925,0.951075,1,abandoned
11092,3, 1,3052,158,0.950779,0.049221,0.950779,1,abandoned
11093,3, 1,3052,159,0.950483,0.049517,0.950483,1,abandoned
11095,3, 1,3052,160,0.950187,0.049813,0.950187,1,abandoned
11098,3, 1,3052,161,0.949891,0.050109,0.949891,1,abandoned
11100,3, 1,3052,162,0.949596,0.050404,0.949596,1,abandoned
11102,3, 1,3052,163,0.949300,0.050700,0.949300,1,abandoned
11104,3, 1,3052,164,0.949005,0.050995,0.949005,1,abandoned
11105,3, 1,3052,165,0.948710,0.051290,0.948710,1,abandoned
11114,1, 1, 17, 18,0.485714,0.514286,0.485714,1,merged
11115,1, 1, 18, 18,0.500000,0.500000,0.500000,1,merged
11124,3, 1,3053,165,0.948726,0.051274,0.948726,1,merged
11139,3, 1,3054,165,0.948742,0.051258,0.948742,1,merged
11195,3, 1,3055,165,0.948758,0.051242,0.948758,1,merged
11210,3, 1,3056,165,0.948774,0.051226,0.948774,1,merged
11211,3, 1,3057,165,0.948790,0.051210,0.948790,1,merged
11212,3, 1,3058,165,0.948805,0.051195,0.948805,1,merged
11215,3, 1,3059,165,0.948821,0.051179,0.948821,1,merged
11217,3, 1,3059,166,0.948527,0.051473,0.948527,1,abandoned
11218,3, 1,3060,166,0.948543,0.051457,0.948543,1,merged
11226,3, 1,3061,166,0.948559,0.051441,0.948559,1,merged
11236,3, 1,3061,167,0.948265,0.051735,0.948265,1,abandoned
11248,3, 1,3061,168,0.947972,0.052028,0.947972,1,abandoned
11256,3, 1,3062,168,0.947988,0.052012,0.947988,1,merged
11257,3, 1,3063,168,0.948004,0.051996,0.948004,1,merged
11265,2166, 1,  0, 24,0.000000,1.000000,0.000000,1,abandoned
11268,3, 1,3063,169,0.947710,0.052290,0.947710,1,abandoned
