ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10022,3, 1,2885, 70,0.976311,0.023689,0.976311,-1,abandoned
10024,3, 1,2886, 70,0.976319,0.023681,0.976319,1,merged
10027,3, 1,2886, 71,0.975989,0.024011,0.975989,1,abandoned
10058,3, 1,2887, 71,0.975997,0.024003,0.975997,-1,abandoned
10059,3, 1,2888, 71,0.976005,0.023995,0.976005,-1,abandoned
10071,3, 1,2888, 72,0.975676,0.024324,0.975676,1,abandoned
10072,3, 1,2888, 73,0.975346,0.024654,0.975346,1,abandoned
10076,3, 1,2889, 73,0.975354,0.024646,0.975354,1,merged
10092,3, 1,2890, 73,0.975363,0.024637,0.975363,1,merged
10096,3, 1,2891, 73,0.975371,0.024629,0.975371,1,merged
10100,3, 1,2892, 73,0.975379,0.024621,0.975379,1,merged
10101,3, 1,2893, 73,0.975388,0.024612,0.975388,1,merged
10102,3, 1,2894, 73,0.975396,0.024604,0.975396,1,merged
10103,3, 1,2895, 73,0.975404,0.024596,0.975404,1,merged
10106,3, 1,2896, 73,0.975413,0.024587,0.975413,1,merged
10109,3, 1,2897, 73,0.975421,0.024579,0.975421,1,merged
10110,3, 1,2898, 73,0.975429,0.024571,0.975429,1,merged
10127,3, 1,2899, 73,0.975437,0.024563,0.975437,1,merged
10129,3, 1,2900, 73,0.975446,0.024554,0.975446,1,merged
10134,3, 1,2901, 73,0.975454,0.024546,0.975454,1,merged
10153,3, 1,2902, 73,0.975462,0.024538,0.975462,1,merged
10154,3, 1,2903, 73,0.975470,0.024530,0.975470,1,merged
10156,3, 1,2904, 73,0.975479,0.024521,0.975479,1,merged
10172,3, 1,2905, 73,0.975487,0.024513,0.975487,1,merged
10214,3, 1,2906, 73,0.975495,0.024505,0.975495,1,merged
10218,3, 1,2906, 74,0.975168,0.024832,0.975168,1,abandoned
10220,3, 1,2906, 75,0.974841,0.025159,0.974841,1,abandoned
10228,3, 1,2906, 76,0.974514,0.025486,0.974514,1,abandoned
10236,3, 1,2906, 77,0.974187,0.025813,0.974187,1,abandoned
10244,3, 1,2907, 77,0.974196,0.025804,0.974196,-1,abandoned
10249,3, 1,2908, 77,0.974204,0.025796,0.974204,-1,abandoned
10251,3, 1,2909, 77,0.974213,0.025787,0.974213,-1,abandoned
10294,3, 1,2910, 77,0.974222,0.025778,0.974222,1,merged
10295,3, 1,2911, 77,0.974230,0.025770,0.974230,1,merged
10300,3, 1,2912, 77,0.974239,0.025761,0.974239,1,merged
10306,3, 1,2913, 77,0.974247,0.025753,0.974247,1,merged
