ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10002,3, 1,1516,252,0.857466,0.142534,0.857466,1,merged
10002,3, 2,1517,252,0.857547,0.142453,1.715013,1,merged
10002,3, 3,1518,252,0.857627,0.142373,2.572640,1,merged
10004,3, 1,1518,253,0.857143,0.142857,0.857143,1,merged
10004,3, 2,1519,253,0.857223,0.142777,1.714366,1,merged
10004,3, 3,1520,253,0.857304,0.142696,2.571670,1,merged
10006,3, 1,1521,253,0.857384,0.142616,0.857384,1,merged
10006,2166, 2,118, 50,0.702381,0.297619,1.559765,1,merged
10006,3, 3,1522,253,0.857465,0.142535,2.417230,1,merged
10009,3, 1,1523,253,0.857545,0.142455,0.857545,1,merged
10009,2166, 2,119, 50,0.704142,0.295858,1.561687,1,merged
10009,3, 3,1524,253,0.857625,0.142375,2.419312,1,merged
10010,3, 1,1525,253,0.857705,0.142295,0.857705,1,merged
10010,4375, 2,  1,  0,1.000000,0.000000,1.857705,1,merged
10010,3, 3,1526,253,0.857785,0.142215,2.715491,1,merged
10011,3, 1,1526,254,0.857303,0.142697,0.857303,1,merged
10011,3, 2,1527,254,0.857383,0.142617,1.714687,1,merged
10011,3, 3,1528,254,0.857464,0.142536,2.572150,1,merged
10014,3, 1,1529,254,0.857543,0.142457,0.857543,1,merged
10014,2166, 2,120, 50,0.705882,0.294118,1.563426,1,merged
10014,3, 3,1530,254,0.857623,0.142377,2.421049,1,merged
10017,3, 1,1530,255,0.857143,0.142857,0.857143,1,merged
10017,3, 2,1531,255,0.857223,0.142777,1.714366,1,merged
10017,3, 3,1532,255,0.857303,0.142697,2.571668,1,merged
10026,3, 1,1532,256,0.856823,0.143177,0.856823,1,merged
10026,2166, 2,121, 50,0.707602,0.292398,1.564426,1,merged
10026,3, 3,1533,256,0.856903,0.143097,2.421329,1,merged
10029,3, 1,1533,257,0.856425,0.143575,0.856425,1,merged
10029,3, 2,1534,257,0.856505,0.143495,1.712929,1,merged
10029,3, 3,1535,257,0.856585,0.143415,2.569514,1,merged
10034,3, 1,1535,258,0.856107,0.143893,0.856107,1,abandoned
10034,3, 2,1535,259,0.855630,0.144370,1.711737,1,abandoned
10034,2696, 3,  0,  1,0.000000,1.000000,1.711737,1,abandoned
10036,3, 1,1535,260,0.855153,0.144847,0.855153,1,merged
10036,3, 2,1536,260,0.855234,0.144766,1.710387,1,merged
10036,3, 3,1537,260,0.855314,0.144686,2.565701,1,merged
10037,3, 1,1538,260,0.855395,0.144605,0.855395,1,merged
10037,2031, 2,  2,  3,0.400000,0.600000,1.255395,1,merged
10037,3, 3,1539,260,0.855475,0.144525,2.110870,1,merged
10042,3, 1,1540,260,0.855556,0.144444,0.855556,1,merged
10042,25, 2,  2,  0,1.000000,0.000000,1.855556,1,merged
10042,3, 3,1541,260,0.855636,0.144364,2.711191,1,merged
10049,3, 1,1542,260,0.855716,0.144284,0.855716,1,merged
10049,3, 2,1543,260,0.855796,0.144204,1.711512,1,merged
10049,2166, 3,122, 50,0.709302,0.290698,2.420814,1,merged
10050,3, 1,1544,260,0.855876,0.144124,0.855876,1,merged
10050,2166, 2,123, 50,0.710983,0.289017,1.566858,1,merged
10050,3, 3,1545,260,0.855956,0.144044,2.422814,1,merged
10051,3, 1,1546,260,0.856035,0.143965,0.856035,1,merged
10051,2166, 2,124, 50,0.712644,0.287356,1.568679,1,merged
10051,3, 3,1547,260,0.856115,0.143885,2.424794,1,merged
10053,3, 1,1548,260,0.856195,0.143805,0.856195,1,merged
10053,2166, 2,125, 50,0.714286,0.285714,1.570480,1,merged
10053,3, 3,1549,260,0.856274,0.143726,2.426755,1,merged
10054,3, 1,1550,260,0.856354,0.143646,0.856354,1,merged
10054,3, 2,1551,260,0.856433,0.143567,1.712787,1,merged
10054,2166, 3,126, 50,0.715909,0.284091,2.428696,1,merged
10055,3, 1,1552,260,0.856512,0.143488,0.856512,1,merged
10055,2166, 2,127, 50,0.717514,0.282486,1.574026,1,merged
10055,3, 3,1553,260,0.856591,0.143409,2.430618,1,merged
10062,2243, 1,  6,  0,1.000000,0.000000,1.000000,1,merged
10062,3, 2,1554,260,0.856670,0.143330,1.856670,1,merged
10062,3, 3,1555,260,0.856749,0.143251,2.713420,1,merged
10066,3, 1,1555,261,0.856278,0.143722,0.856278,1,merged
10066,3, 2,1556,261,0.856357,0.143643,1.712634,1,merged
10066,3, 3,1557,261,0.856436,0.143564,2.569070,1,merged
10068,3, 1,1558,261,0.856515,0.143485,0.856515,1,merged
10068,2166, 2,128, 50,0.719101,0.280899,1.575616,1,merged
10068,3, 3,1559,261,0.856593,0.143407,2.432209,1,merged
10070,3, 1,1560,261,0.856672,0.143328,0.856672,1,merged
10070,191, 2,  9,  2,0.818182,0.181818,1.674854,1,merged
10070,3, 3,1561,261,0.856751,0.143249,2.531605,1,merged
10075,3, 1,1562,261,0.856829,0.143171,0.856829,1,merged
10075,3, 2,1563,261,0.856908,0.143092,1.713737,1,merged
10075,3, 3,1564,261,0.856986,0.143014,2.570724,1,merged
10079,1812, 1, 30, 31,0.491803,0.508197,0.491803,1,merged
10079,1313, 2,  2,  2,0.500000,0.500000,0.991803,1,merged
10079,3, 3,1565,261,0.857065,0.142935,1.848868,1,merged
10082,3, 1,1566,261,0.857143,0.142857,0.857143,1,merged
10082,1994, 2,  4,  0,1.000000,0.000000,1.857143,1,merged
10082,3, 3,1567,261,0.857221,0.142779,2.714364,1,merged
10087,3, 1,1567,262,0.856752,0.143248,0.856752,1,merged
10087,3, 2,1568,262,0.856831,0.143169,1.713583,1,merged
10087,3, 3,1569,262,0.856909,0.143091,2.570492,1,merged
10111,3, 1,1570,262,0.856987,0.143013,0.856987,1,merged
10111,838, 2,  4,  2,0.666667,0.333333,1.523654,1,merged
10111,3, 3,1571,262,0.857065,0.142935,2.380718,1,merged
10112,3, 1,1571,263,0.856598,0.143402,0.856598,1,merged
10112,3, 2,1572,263,0.856676,0.143324,1.713273,1,merged
10112,3, 3,1573,263,0.856754,0.143246,2.570027,1,merged
10126,2166, 1,129, 50,0.720670,0.279330,0.720670,1,merged
10126,3, 2,1574,263,0.856832,0.143168,1.577502,1,merged
10126,3, 3,1575,263,0.856910,0.143090,2.434412,1,merged
10128,3, 1,1576,263,0.856987,0.143013,0.856987,1,merged
10128,2166, 2,130, 50,0.722222,0.277778,1.579210,1,merged
10128,3, 3,1577,263,0.857065,0.142935,2.436275,1,merged
10131,2243, 1,  7,  0,1.000000,0.000000,1.000000,1,merged
10131,3, 2,1578,263,0.857143,0.142857,1.857143,1,merged
10131,3, 3,1579,263,0.857220,0.142780,2.714363,1,merged
10137,3, 1,1580,263,0.857298,0.142702,0.857298,1,merged
10137,1941, 2,  2,  0,1.000000,0.000000,1.857298,1,merged
10137,3, 3,1581,263,0.857375,0.142625,2.714673,1,merged
10138,3, 1,1582,263,0.857453,0.142547,0.857453,1,merged
10138,4146, 2, 10,  0,1.000000,0.000000,1.857453,1,merged
10138,3, 3,1583,263,0.857530,0.142470,2.714982,1,merged
10148,3, 1,1583,264,0.857066,0.142934,0.857066,1,merged
10148,3, 2,1584,264,0.857143,0.142857,1.714208,1,merged
10148,3, 3,1585,264,0.857220,0.142780,2.571428,1,merged
10155,3, 1,1586,264,0.857297,0.142703,0.857297,1,merged
10155,1812, 2, 31, 31,0.500000,0.500000,1.357297,1,merged
10155,3, 3,1587,264,0.857374,0.142626,2.214672,1,merged
10159,3, 1,1588,264,0.857451,0.142549,0.857451,1,merged
10159,2166, 2,131, 50,0.723757,0.276243,1.581208,1,merged
10159,3, 3,1589,264,0.857528,0.142472,2.438737,1,merged
10168,1849, 1, 14,  1,0.933333,0.066667,0.933333,1,merged
10168,3, 2,1590,264,0.857605,0.142395,1.790939,1,merged
10168,3, 3,1591,264,0.857682,0.142318,2.648620,1,merged
10170,3, 1,1591,265,0.857220,0.142780,0.857220,1,merged
10170,2166, 2,131, 51,0.719780,0.280220,1.577000,1,merged
10170,3, 3,1592,265,0.857297,0.142703,2.434297,1,merged
10174,3, 1,1593,265,0.857374,0.142626,0.857374,1,merged
10174,2166, 2,132, 51,0.721311,0.278689,1.578685,1,merged
10174,3, 3,1594,265,0.857450,0.142550,2.436135,1,merged
10175,3, 1,1595,265,0.857527,0.142473,0.857527,1,merged
10175,2166, 2,133, 51,0.722826,0.277174,1.580353,1,merged
10175,3, 3,1596,265,0.857603,0.142397,2.437956,1,merged
10176,3, 1,1597,265,0.857680,0.142320,0.857680,1,merged
10176,3, 2,1598,265,0.857756,0.142244,1.715436,1,merged
10176,3, 3,1599,265,0.857833,0.142167,2.573269,1,merged
10177,3, 1,1599,266,0.857373,0.142627,0.857373,1,merged
10177,3, 2,1600,266,0.857449,0.142551,1.714822,1,merged
10177,3, 3,1601,266,0.857525,0.142475,2.572347,1,merged
10180,3, 1,1601,267,0.857066,0.142934,0.857066,1,merged
10180,3, 2,1602,267,0.857143,0.142857,1.714209,1,merged
10180,3, 3,1603,267,0.857219,0.142781,2.571428,1,merged
10192,3, 1,1603,268,0.856761,0.143239,0.856761,1,merged
10192,3, 2,1604,268,0.856838,0.143162,1.713599,1,merged
10192,3, 3,1605,268,0.856914,0.143086,2.570513,1,merged
10196,3, 1,1605,269,0.856457,0.143543,0.856457,1,merged
10196,3, 2,1606,269,0.856533,0.143467,1.712990,1,merged
10196,3, 3,1607,269,0.856610,0.143390,2.569600,1,merged
10203,3, 1,1607,270,0.856153,0.143847,0.856153,1,merged
10203,3, 2,1608,270,0.856230,0.143770,1.712383,1,merged
10203,3, 3,1609,270,0.856307,0.143693,2.568690,1,merged
10209,3, 1,1610,270,0.856383,0.143617,0.856383,1,merged
10209,1726, 2,  8,  0,1.000000,0.000000,1.856383,1,merged
