ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10006,1000049, 1,1120,914,0.550639,0.449361,0.550639,1,merged
10006,1000049, 2,1121,914,0.550860,0.449140,1.101499,1,merged
10006,1000049, 3,1122,914,0.551081,0.448919,1.652580,1,merged
10013,1000049, 1,1122,915,0.550810,0.449190,0.550810,1,merged
10013,1000063, 2, 67,  4,0.943662,0.056338,1.494472,-1,merged
10013,1000049, 3,1123,915,0.551030,0.448970,2.045502,1,merged
10016,1000049, 1,1123,916,0.550760,0.449240,0.550760,1,merged
10016,1000049, 2,1124,916,0.550980,0.449020,1.101741,1,merged
10016,1000155, 3,  7,  6,0.538462,0.461538,1.640202,-1,merged
10025,1000049, 1,1124,917,0.550710,0.449290,0.550710,1,merged
10025,1000027, 2,  7,  3,0.700000,0.300000,1.250710,-1,merged
10025,1000049, 3,1125,917,0.550930,0.449070,1.801641,1,merged
10062,1000049, 1,1125,918,0.550661,0.449339,0.550661,1,merged
10062,1000254, 2,  1,  0,1.000000,0.000000,1.550661,-1,merged
10062,1000049, 3,1126,918,0.550881,0.449119,2.101541,1,merged
10064,1000049, 1,1127,918,0.551100,0.448900,0.551100,1,merged
10064,1000120, 2,  1,  1,0.500000,0.500000,1.051100,1,merged
10064,1000049, 3,1128,918,0.551320,0.448680,1.602420,1,merged
10070,1000049, 1,1129,918,0.551539,0.448461,0.551539,1,merged
10070,1000113, 2,  1,  1,0.500000,0.500000,1.051539,1,merged
10070,1000175, 3,  4,  1,0.800000,0.200000,1.851539,1,merged
10097,1000049, 1,1129,919,0.551270,0.448730,0.551270,1,merged
10097,1000049, 2,1129,920,0.551000,0.449000,1.102270,1,merged
10097,1000049, 3,1130,920,0.551220,0.448780,1.653490,1,merged
10105,1000049, 1,1130,921,0.550951,0.449049,0.550951,1,merged
10105,1000049, 2,1130,922,0.550682,0.449318,1.101633,1,merged
10105,1000049, 3,1131,922,0.550901,0.449099,1.652534,1,merged
10123,1000049, 1,1131,923,0.550633,0.449367,0.550633,1,merged
10123,1000049, 2,1131,924,0.550365,0.449635,1.100998,1,merged
10123,1000049, 3,1132,924,0.550584,0.449416,1.651582,1,merged
10139,1000049, 1,1132,925,0.550316,0.449684,0.550316,1,abandoned
10139,1000049, 2,1132,926,0.550049,0.449951,1.100365,1,abandoned
10139,1000049, 3,1132,927,0.549781,0.450219,1.650146,1,abandoned
10143,1000049, 1,1133,927,0.550000,0.450000,0.550000,1,merged
10143,1000217, 2,  1,  0,1.000000,0.000000,1.550000,1,merged
10143,1000049, 3,1134,927,0.550218,0.449782,2.100218,1,merged
10152,1000049, 1,1135,927,0.550436,0.449564,0.550436,1,merged
10152,1000004, 2, 14,  4,0.777778,0.222222,1.328214,-1,merged
10152,1000049, 3,1136,927,0.550654,0.449346,1.878869,1,merged
10154,1000049, 1,1137,927,0.550872,0.449128,0.550872,1,merged
10154,1000329, 2,  9,  6,0.600000,0.400000,1.150872,-1,merged
10154,1000049, 3,1138,927,0.551090,0.448910,1.701962,1,merged
10155,1000049, 1,1138,928,0.550823,0.449177,0.550823,1,merged
10155,1000049, 2,1138,929,0.550556,0.449444,1.101379,1,merged
10155,1000049, 3,1139,929,0.550774,0.449226,1.652153,1,merged
10159,1000049, 1,1139,930,0.550507,0.449493,0.550507,-1,merged
10159,1000383, 2,  1,  0,1.000000,0.000000,1.550507,1,merged
10159,1000015, 3, 16,  3,0.842105,0.157895,2.392613,1,merged
10172,1000049, 1,1139,931,0.550242,0.449758,0.550242,1,merged
10172,1000049, 2,1139,932,0.549976,0.450024,1.100217,1,merged
10172,1000049, 3,1140,932,0.550193,0.449807,1.650410,1,merged
10187,1000049, 1,1140,933,0.549928,0.450072,0.549928,1,merged
10187,1000049, 2,1140,934,0.549662,0.450338,1.099590,1,merged
10187,1000049, 3,1141,934,0.549880,0.450120,1.649470,1,merged
10225,1000049, 1,1141,935,0.549615,0.450385,0.549615,1,merged
10225,1000049, 2,1141,936,0.549350,0.450650,1.098965,1,merged
10225,1000049, 3,1142,936,0.549567,0.450433,1.648532,1,merged
10232,1000049, 1,1143,936,0.549784,0.450216,0.549784,1,merged
10232,1000049, 2,1144,936,0.550000,0.450000,1.099784,1,merged
