ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10003,3, 1,1638,438,0.789017,0.210983,0.789017,1,abandoned
10003,100, 2, 33,  6,0.846154,0.153846,1.635171,-1,abandoned
10003,2166, 3, 42, 32,0.567568,0.432432,2.202739,1,abandoned
10008,3, 1,1639,438,0.789119,0.210881,0.789119,1,merged
10008,3, 2,1639,439,0.788739,0.211261,1.577858,-1,merged
10008,3, 3,1640,439,0.788841,0.211159,2.366699,1,merged
10015,3, 1,1641,439,0.788942,0.211058,0.788942,1,merged
10015,3, 2,1641,440,0.788563,0.211437,1.577505,-1,merged
10015,3, 3,1642,440,0.788665,0.211335,2.366170,1,merged
10016,3, 1,1643,440,0.788766,0.211234,0.788766,1,merged
10016,3, 2,1643,441,0.788388,0.211612,1.577154,-1,merged
10016,3, 3,1644,441,0.788489,0.211511,2.365643,1,merged
10039,3, 1,1645,441,0.788591,0.211409,0.788591,1,merged
10039,3, 2,1645,442,0.788213,0.211787,1.576803,-1,merged
10039,3, 3,1646,442,0.788314,0.211686,2.365118,1,merged
10040,3, 1,1647,442,0.788416,0.211584,0.788416,1,merged
10040,3, 2,1647,443,0.788038,0.211962,1.576454,-1,merged
10040,3, 3,1648,443,0.788140,0.211860,2.364593,1,merged
10043,3, 1,1649,443,0.788241,0.211759,0.788241,1,merged
10043,3, 2,1649,444,0.787864,0.212136,1.576105,-1,merged
10043,3, 3,1650,444,0.787966,0.212034,2.364071,1,merged
10044,3, 1,1651,444,0.788067,0.211933,0.788067,1,merged
10044,3, 2,1651,445,0.787691,0.212309,1.575758,-1,merged
10044,3, 3,1652,445,0.787792,0.212208,2.363550,1,merged
10046,3, 1,1653,445,0.787893,0.212107,0.787893,1,merged
10046,3, 2,1653,446,0.787518,0.212482,1.575411,-1,merged
10046,3, 3,1654,446,0.787619,0.212381,2.363030,1,merged
10057,3, 1,1655,446,0.787720,0.212280,0.787720,1,merged
