ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10001,1000049, 1,1893,981,0.658664,0.341336,0.658664,1,merged
10001,1000049, 2,1894,981,0.658783,0.341217,1.317446,1,merged
10014,1000049, 1,1894,982,0.658554,0.341446,0.658554,1,merged
10014,1000049, 2,1895,982,0.658672,0.341328,1.317226,1,merged
10018,1000049, 1,1895,983,0.658443,0.341557,0.658443,1,merged
10018,1000049, 2,1896,983,0.658562,0.341438,1.317005,1,merged
10035,1000049, 1,1897,983,0.658681,0.341319,0.658681,1,merged
10035,1000005, 2,  2,  0,1.000000,0.000000,1.658681,1,merged
10039,1000049, 1,1897,984,0.658452,0.341548,0.658452,1,merged
10039,1000049, 2,1898,984,0.658570,0.341430,1.317022,1,merged
10043,1000049, 1,1898,985,0.658342,0.341658,0.658342,1,merged
10043,1000049, 2,1899,985,0.658460,0.341540,1.316802,1,merged
10045,1000049, 1,1900,985,0.658579,0.341421,0.658579,1,merged
10045,1000096, 2,  3,  1,0.750000,0.250000,1.408579,1,merged
10046,1000049, 1,1900,986,0.658351,0.341649,0.658351,1,merged
10046,1000049, 2,1901,986,0.658469,0.341531,1.316820,1,merged
10049,1000049, 1,1901,987,0.658241,0.341759,0.658241,1,merged
10049,1000049, 2,1902,987,0.658359,0.341641,1.316600,1,merged
10060,1000049, 1,1902,988,0.658131,0.341869,0.658131,1,merged
10060,1000049, 2,1903,988,0.658250,0.341750,1.316381,1,merged
10061,1000049, 1,1903,989,0.658022,0.341978,0.658022,1,merged
10061,1000049, 2,1904,989,0.658140,0.341860,1.316162,1,merged
10066,1000049, 1,1904,990,0.657913,0.342087,0.657913,1,merged
10066,1000049, 2,1905,990,0.658031,0.341969,1.315944,1,merged
10074,1000049, 1,1905,991,0.657804,0.342196,0.657804,1,merged
10074,1000049, 2,1906,991,0.657922,0.342078,1.315726,1,merged
10084,1000049, 1,1907,991,0.658040,0.341960,0.658040,1,merged
10084,1000116, 2,  7,  2,0.777778,0.222222,1.435818,1,merged
10085,1000049, 1,1907,992,0.657813,0.342187,0.657813,1,merged
10085,1000049, 2,1908,992,0.657931,0.342069,1.315744,1,merged
10086,1000049, 1,1908,993,0.657704,0.342296,0.657704,1,merged
10086,1000049, 2,1909,993,0.657822,0.342178,1.315526,1,merged
10093,1000049, 1,1910,993,0.657940,0.342060,0.657940,-1,merged
10093,1000049, 2,1911,993,0.658058,0.341942,1.315998,1,merged
10099,1000049, 1,1911,994,0.657831,0.342169,0.657831,1,merged
10099,1000049, 2,1912,994,0.657949,0.342051,1.315780,1,merged
10104,1000049, 1,1913,994,0.658067,0.341933,0.658067,1,merged
10104,1000238, 2,  4,  0,1.000000,0.000000,1.658067,1,merged
10116,1000049, 1,1914,994,0.658184,0.341816,0.658184,1,merged
10116,1000017, 2, 31,  1,0.968750,0.031250,1.626934,1,merged
10120,1000049, 1,1915,994,0.658302,0.341698,0.658302,1,merged
10120,1000049, 2,1916,994,0.658419,0.341581,1.316721,1,merged
10124,1000049, 1,1916,995,0.658193,0.341807,0.658193,1,merged
10124,1000049, 2,1917,995,0.658310,0.341690,1.316504,1,merged
10125,1000049, 1,1918,995,0.658428,0.341572,0.658428,-1,merged
10125,1000049, 2,1919,995,0.658545,0.341455,1.316973,1,merged
10127,1000049, 1,1919,996,0.658319,0.341681,0.658319,1,merged
10127,1000049, 2,1920,996,0.658436,0.341564,1.316755,1,merged
10128,1000049, 1,1921,996,0.658553,0.341447,0.658553,1,merged
10128,1000023, 2, 16,  4,0.800000,0.200000,1.458553,1,merged
10129,1000049, 1,1922,996,0.658670,0.341330,0.658670,1,merged
10129,1000063, 2, 33,  6,0.846154,0.153846,1.504824,1,merged
10130,1000049, 1,1923,996,0.658787,0.341213,0.658787,-1,abandoned
10130,1000049, 2,1924,996,0.658904,0.341096,1.317691,-1,abandoned
10136,1000049, 1,1924,997,0.658679,0.341321,0.658679,1,merged
10136,1000049, 2,1925,997,0.658795,0.341205,1.317474,1,merged
10142,1000049, 1,1926,997,0.658912,0.341088,0.658912,-1,merged
10142,1000049, 2,1927,997,0.659029,0.340971,1.317941,1,merged
10146,1000049, 1,1927,998,0.658803,0.341197,0.658803,1,abandoned
10146,1000009, 2,  9,  0,1.000000,0.000000,1.658803,-1,abandoned
10173,1000049, 1,1928,998,0.658920,0.341080,0.658920,-1,merged
10173,1000049, 2,1929,998,0.659037,0.340963,1.317957,1,merged
10174,1000049, 1,1929,999,0.658811,0.341189,0.658811,-1,merged
10174,1000123, 2,  1,  0,1.000000,0.000000,1.658811,1,merged
10186,1000049, 1,1930,999,0.658928,0.341072,0.658928,1,merged
10186,1000216, 2,  4,  1,0.800000,0.200000,1.458928,1,merged
10194,1000049, 1,1931,999,0.659044,0.340956,0.659044,1,merged
10194,1000017, 2, 32,  1,0.969697,0.030303,1.628741,1,merged
10195,1000049, 1,1932,999,0.659161,0.340839,0.659161,1,merged
10195,1000017, 2, 33,  1,0.970588,0.029412,1.629749,1,merged
10204,1000049, 1,1932,1000,0.658936,0.341064,0.658936,1,merged
10204,1000049, 2,1933,1000,0.659052,0.340948,1.317988,1,merged
10205,1000049, 1,1934,1000,0.659168,0.340832,0.659168,1,merged
10205,1000810, 2,  1,  0,1.000000,0.000000,1.659168,1,merged
10210,1000049, 1,1935,1000,0.659284,0.340716,0.659284,1,merged
10210,1000049, 2,1936,1000,0.659401,0.340599,1.318685,1,merged
10214,1000049, 1,1936,1001,0.659176,0.340824,0.659176,1,merged
10214,1000049, 2,1937,1001,0.659292,0.340708,1.318468,1,merged
10215,1000049, 1,1938,1001,0.659408,0.340592,0.659408,1,abandoned
10215,1000097, 2,  2,  1,0.666667,0.333333,1.326075,-1,abandoned
