ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10001,3, 1,2857,169,0.944151,0.055849,0.944151,1,abandoned
10001,2166, 2, 50, 31,0.617284,0.382716,1.561435,1,abandoned
10003,3, 1,2857,170,0.943839,0.056161,0.943839,1,abandoned
10003,2166, 2, 50, 32,0.609756,0.390244,1.553595,1,abandoned
10008,3, 1,2858,170,0.943857,0.056143,0.943857,1,merged
10008,3, 2,2859,170,0.943876,0.056124,1.887733,1,merged
10015,3, 1,2860,170,0.943894,0.056106,0.943894,1,merged
10015,3, 2,2861,170,0.943913,0.056087,1.887807,1,merged
10016,3, 1,2862,170,0.943931,0.056069,0.943931,1,merged
10016,3, 2,2863,170,0.943950,0.056050,1.887881,1,merged
10020,3, 1,2864,170,0.943968,0.056032,0.943968,1,merged
10020,3, 2,2865,170,0.943987,0.056013,1.887955,1,merged
10021,3, 1,2866,170,0.944005,0.055995,0.944005,1,merged
10021,3, 2,2867,170,0.944024,0.055976,1.888029,1,merged
10025,3, 1,2867,171,0.943713,0.056287,0.943713,1,abandoned
10025,2166, 2, 50, 33,0.602410,0.397590,1.546123,1,abandoned
10039,3, 1,2868,171,0.943731,0.056269,0.943731,1,merged
10039,3, 2,2869,171,0.943750,0.056250,1.887481,1,merged
10040,3, 1,2870,171,0.943768,0.056232,0.943768,1,merged
10040,3, 2,2871,171,0.943787,0.056213,1.887555,1,merged
10043,3, 1,2872,171,0.943805,0.056195,0.943805,1,merged
10043,3, 2,2873,171,0.943824,0.056176,1.887629,1,merged
10044,3, 1,2874,171,0.943842,0.056158,0.943842,1,merged
10044,3, 2,2875,171,0.943861,0.056139,1.887703,1,merged
10046,3, 1,2876,171,0.943879,0.056121,0.943879,1,merged
10046,3, 2,2877,171,0.943898,0.056102,1.887777,1,merged
10052,3, 1,2878,171,0.943916,0.056084,0.943916,1,merged
